Employee #,Password,Last Name,First Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-IBIG #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate,Daily Rate,Pay Period
10031,,Aguilar,Delia,27/01/1989,95 Cremin Junction Surallah 2809 Cotabato,529-705-439,52-1859253-1,1.36E+11,599-312-588-000,1.10E+11,Probationary,Account Rank and File,Selena De Leon,22500.00,1500.00,500.00,500.00,11250.00,133.93,1071.44,
10030,,Maceda,Emelia,14/04/1973,50A/83 Bahringer Oval Suite 145 Kiamba 7688 Nueva Ecija,973-358-041,54-1331005-0,4.65E+11,215-973-013-000,5.15E+11,Probationary,Account Rank and File,Selena De Leon,22500.00,1500.00,500.00,500.00,11250.00,133.93,1071.44,
10019,,Rosario,Cydney,06/10/1996,93A/21 Berge Points Tapaz 2180 Quezon,868-819-912,49-1629900-2,5.79E+11,122-244-511-000,2.65E+11,Regular,Account Rank and File,Christian Mata,22500.00,1500.00,500.00,500.00,11250.00,133.93,1071.44,
10018,,San Jose,Allison,24/06/1986,08 Grant Drive Suite 406 Poblacion Iloilo City 9186 La Union,179-075-129,45-3251383-0,7.45E+11,121-203-336-000,1.15E+11,Regular,Account Rank and File,Christian Mata,22500.00,1500.00,500.00,500.00,11250.00,133.93,1071.44,
10011,,Salcedo,Anthony,14/09/1993,93/54 Shanahan Alley Apt 183 Santo Tomas 1572 Masbate,070-766-300,26-9647608-3,1.26E+11,210-805-911-000,2.18E+11,Regular,Payroll Manager,Roderick Alvaro,50825.00,1500.00,1000.00,1000.00,25412.50,302.53,2420.24,
10033,,Martinez,Carlos Ian,16/11/1990,Bulala Camalaniugan,078-854-208,11-5062972-7,3.81E+11,256-436-296-000,9.93E+11,Regular,Supply Chain and Logistics,Isabella Reyes,52670.00,1500.00,1000.00,1000.00,26335.00,313.51,2508.08,
10010,,Alvaro,Roderick,30/03/1988,#284 T Morato corner Scout Rallos Street Quezon City,053-381-386,64-7605054-4,5.78E+11,525-420-419-000,7.99E+11,Regular,Accounting Head,Bianca Sofia Aquino,52670.00,1500.00,1000.00,1000.00,26335.00,313.51,2508.08,
10032,,Castro,John Rafael,09/02/1992,Hi-way Yati Liloan Cebu,332-424-955,26-7145133-4,6.02E+11,404-768-309-000,6.98E+11,Regular,Sales & Marketing,Isabella Reyes,52670.00,1500.00,1000.00,1000.00,26335.00,313.51,2508.08,
10013,,Farala,Martha,11/01/1942,42/25 Sawayn Stream Ubay 1208 Zamboanga del Norte,329-034-366,45-5656375-0,2.34E+11,210-835-851-000,6.31E+11,Regular,Payroll Rank and File,Anthony Salcedo,24000.00,1500.00,500.00,500.00,12000.00,142.86,1142.88,
10012,,Lopez,Josie,14/01/1987,49 Springs Apt 266 Poblacion Taguig 3200 Occidental Mindoro,478-355-427,44-8563448-3,4.32E+11,218-489-737-000,1.13E+11,Regular,Payroll Team Leader,Anthony Salcedo,38475.00,1500.00,800.00,800.00,19237.50,229.02,1832.16,
